,Date,Description,Money in,Money out,Balance,Category,Predicted Category
1,28/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 1.98,0.0,1.98,"£ -1,295.67",Food,Food
3,28/05/2024,ARRANGED OVERDRAFT £ 10.78,0.0,10.78,"£ -1,293.69",Other,Other
5,28/05/2024,TESCO STORES 2544 (VIA APPLE £ 1.80,0.0,1.8,"£ -1,282.91",Groceries,Groceries
7,28/05/2024,TESCO STORES 2544 (VIA APPLE £ 14.20,0.0,14.2,"£ -1,281.11",Groceries,Groceries
9,28/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 19.99",0.0,19.99,"£ -1,266.91",Bills,Bills
11,27/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.58,0.0,2.58,"£ -1,246.92",Food,Food
13,27/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 29.35",0.0,29.35,"£ -1,244.34",Transport,Transport
15,27/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,214.99",Transport,Transport
17,26/05/2024,HONEST BURGERS BOROUGH £ 17.91,0.0,17.91,"£ -1,208.59",Food,Other
19,26/05/2024,CARD PAYMENT TO Netflix.com ON £ 4.99,0.0,4.99,"£ -1,190.68",Transport,Transport
21,26/05/2024,SAINSBURYS S/MKTS (VIA APPLE £ 1.10,0.0,1.1,"£ -1,185.69",Other,Other
23,26/05/2024,"AMORA GUSTO (VIA APPLE PAY), £ 13.40",0.0,13.4,"£ -1,184.59",Other,Other
25,26/05/2024,"AMORA GUSTO (VIA APPLE PAY), £ 6.70",0.0,6.7,"£ -1,171.19",Other,Other
27,26/05/2024,HALA RESTAURANT (VIA APPLE £ 8.25,0.0,8.25,"£ -1,164.49",Food,Other
29,26/05/2024,0,294.82,0.0,"£ -1,156.24",Other,Other
32,26/05/2024,SUPERDRUG STORES PLC (VIA £ 11.48,0.0,11.48,"£ -1,451.06",Groceries,Groceries
34,26/05/2024,ANTEPLILER LIVER (VIA APPLE £ 32.00,0.0,32.0,"£ -1,439.58",Other,Other
36,26/05/2024,CITIZENM TOWER OF LOND (VIA £ 4.00,0.0,4.0,"£ -1,407.58",Other,Other
38,26/05/2024,CITIZENM TOWER OF LOND (VIA £ 3.80,0.0,3.8,"£ -1,403.58",Other,Other
40,25/05/2024,0,70.0,0.0,"£ -1,399.78",Other,Other
43,25/05/2024,"SQ *15GRAMS (VIA APPLE PAY), £ 8.20",0.0,8.2,"£ -1,469.78",Other,Other
45,25/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,461.58",Transport,Transport
47,25/05/2024,CARD PAYMENT TO PAYPAL £ 9.77,0.0,9.77,"£ -1,455.18",Other,Other
49,25/05/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 7.20",0.0,7.2,"£ -1,445.41",Food,Food
51,24/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,438.21",Transport,Transport
53,24/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.38,0.0,2.38,"£ -1,431.81",Food,Food
55,24/05/2024,0,60.0,0.0,"£ -1,429.43",Other,Other
57,23/05/2024,"MR TRIMMER (VIA APPLE PAY), £ 30.00",0.0,30.0,"£ -1,489.43",Other,Other
59,22/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,459.43",Transport,Transport
61,22/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,453.03",Other,Other
63,22/05/2024,0,50.0,0.0,"£ -1,446.74",Other,Other
66,22/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.40,0.0,5.4,"£ -1,496.74",Groceries,Groceries
68,21/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,491.34",Transport,Transport
70,21/05/2024,TESCO STORES 2544 (VIA APPLE £ 9.30,0.0,9.3,"£ -1,484.94",Groceries,Groceries
