0,1,2,3,4
5th Apr Average debit balance,,,,"£-1,414.70"
Your transactions 6th Mar 2024 to 5th Apr 2024,,,,
Date Description,Money in,,Money out,£ Balance
6th Mar Balance brought forward from previous statement,,,,"-1,511.74"
17th Mar FASTER PAYMENTS RECEIPT REF.Gyuler ilieva FROM Salash kitchen,600.00,,,-911.74
17th Mar Third party payment made via Faster Payment to CDER Group Ltd Reference OB4711493,,,196.13,"-1,107.87"
Santander Reference 9bf8f919b03048ce86,,,,
17th Mar BILL PAYMENT VIA FASTER PAYMENT TO MAGDALENA MICKIE REFERENCE sorry for the de,,,50.00,"-1,157.87"
", MANDATE NO 52",,,,
"19th Mar TESCO STORES 6611 (VIA APPLE PAY), ON 18-03-2024",,,3.40,"-1,161.27"
"19th Mar MEDI FOOD CENTRE (VIA APPLE PAY), ON 18-03-2024",,,1.84,"-1,163.11"
"19th Mar APPLE.COM/BILL (VIA APPLE PAY), ON 19-03-2024",,,10.99,"-1,174.10"
"20th Mar TESCO STORES 6611 (VIA APPLE PAY), ON 19-03-2024",,,1.10,"-1,175.20"
"20th Mar TRUE CHICKEN LTD (VIA APPLE PAY), ON 18-03-2024",,,9.28,"-1,184.48"
"20th Mar TFL TRAVEL CH (VIA APPLE PAY), ON 19-03-2024",,,1.75,"-1,186.23"
"21st Mar COSTA COFFEE (VIA APPLE PAY), ON 20-03-2024",,,11.70,"-1,197.93"
"21st Mar COSTA COFFEE (VIA APPLE PAY), ON 20-03-2024",,,4.15,"-1,202.08"
"21st Mar MR TRIMMER (VIA APPLE PAY), ON 20-03-2024",,,30.00,"-1,232.08"
"21st Mar TESCO STORES 2544 (VIA APPLE PAY), ON 20-03-2024",,,5.60,"-1,237.68"
"21st Mar DURUM OCAKBASI RESTAUR (VIA APPLE PAY), ON 20-03-2024",,,7.50,"-1,245.18"
"21st Mar MEDI FOOD CENTRE (VIA APPLE PAY), ON 20-03-2024",,,2.37,"-1,247.55"
"22nd Mar TESCO STORES 6611 (VIA APPLE PAY), ON 21-03-2024",,,1.10,"-1,248.65"
"22nd Mar TFL TRAVEL CH (VIA APPLE PAY), ON 21-03-2024",,,3.50,"-1,252.15"
"23rd Mar TESCO STORES 6611 (VIA APPLE PAY), ON 22-03-2024",,,1.10,"-1,253.25"
"23rd Mar MEDI FOOD CENTRE (VIA APPLE PAY), ON 22-03-2024",,,3.29,"-1,256.54"
"24th Mar TFL TRAVEL CH (VIA APPLE PAY), ON 22-03-2024",,,3.50,"-1,260.04"
"24th Mar TESCO STORES 6611 (VIA APPLE PAY), ON 23-03-2024",,,3.40,"-1,263.44"
