0,1,2,3,4
Date,Description,Money In,Money Out,Balance
08/06/2024,TRANSFER TO MR LEFTERIS,,£ 10.00,£ 0.40
,GILMAZ,,,
31/05/2024,TRANSFER TO MR LEFTERIS,,£ 48.00,£ 10.40
,GILMAZ,,,
30/05/2024,TRANSFER TO MR LEFTERIS,,£ 20.00,£ 58.40
,GILMAZ,,,
30/05/2024,TRANSFER TO MR LEFTERIS,,£ 20.00,£ 78.40
,GILMAZ,,,
29/05/2024,TRANSFER TO MR LEFTERIS,,£ 85.00,£ 98.40
,GILMAZ,,,
29/05/2024,TRANSFER FROM MR LEFTERIS,£ 183.40,,£ 183.40
,GILMAZ,,,
12/09/2023,TRANSFER TO MR LEFTERIS,,£ 87.03,£ 0.00
,GILMAZ,,,
10/09/2023,TRANSFER TO MR LEFTERIS,,£ 50.00,£ 87.03
,GILMAZ,,,
10/09/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 137.03
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
10/09/2023,TRANSFER TO MR LEFTERIS,,£ 6.00,£ 157.03
,GILMAZ,,,
09/09/2023,TRANSFER TO MR LEFTERIS,,£ 17.00,£ 163.03
,GILMAZ,,,
09/09/2023,BILL PAYMENT VIA FASTER,,£ 110.00,£ 180.03
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
08/09/2023,,,£ 20.00,£ 290.03
Date,Description,Money In,Money Out,Balance
,BILL PAYMENT VIA FASTER,,,
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
08/09/2023,BILL PAYMENT VIA FASTER,,£ 30.35,£ 310.03
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
07/09/2023,BILL PAYMENT VIA FASTER,,£ 40.00,£ 340.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
06/09/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 380.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
05/09/2023,BILL PAYMENT VIA FASTER,,£ 4.00,£ 400.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
05/09/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 404.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
04/09/2023,BILL PAYMENT VIA FASTER,,£ 10.00,£ 414.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
04/09/2023,TRANSFER TO MR LEFTERIS,,£ 20.00,£ 424.38
,GILMAZ,,,
04/09/2023,TRANSFER TO MR LEFTERIS,,£ 101.00,£ 444.38
Date,Description,Money In,Money Out,Balance
04/09/2023,BILL PAYMENT VIA FASTER,,£ 100.00,£ 545.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
04/09/2023,BILL PAYMENT VIA FASTER,,£ 20.00,£ 645.38
,PAYMENT TO MAGDALENA,,,
,"MICKIE REFERENCE HER MONEY ,",,,
,MANDATE NO 18,,,
